query, real, user, sys
A, 0.310, 0.270, 0.030
B, 3.136, 2.635, 0.490
C, 1.984, 1.848, 0.134
D, 31.450, 18.799, 5.163
E, 0.409, 0.144, 0.094
F, 0.110, 0.097, 0.146
G, 13.550, 12.435, 0.270
H, 18.063, 17.701, 0.337 
I, 0.054, 0.051, 0.003
J, 1.355, 1.039, 0.097
K, 1.029, 0.434, 0.104
L, 8.023, 6.756, 0.551
M, 61.44, 54.99, 6.275
N, 73.316, 58.726, 13.975
O, 5.305, 5.246, 0.048
P, 0.220, 0.209, 0.004
Q, 7.535, 7.234, 0.287
R, 42.541, 32.390, 9.240
S, 158.359, 140.138, 17.835
